year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2010,2,Titans,Steelers,Sun,September 19,1:02PM,69143.0,0.7630330184514876,67880.9375,False,False,False,False,2.0,3.0,11,19,238,127,7,1,-0.9124678320728772,-1.303231285069908,3.777739629108447,-0.4490887131390719,-2.292157711379428,-0.514383701466614
2010,2,Lions,Eagles,Sun,September 19,1:02PM,56688.0,0.6103030629272757,58230.0625,False,False,False,True,0.0,1.0,32,35,444,410,2,0,1.5882531969646185,1.8939986782521265,-0.34472891983269127,0.7125516858504813,0.7199523828412284,-1.1886662064799145
2010,2,Browns,Chiefs,Sun,September 19,1:02PM,65377.0,0.7979032415543839,65888.4375,False,False,False,False,2.0,2.0,14,16,299,312,2,2,-0.10775495271226006,0.3949665710899683,0.040952435431847546,-0.24124836550887774,0.08816661344120642,0.22307206570257804
2010,2,Falcons,Cardinals,Sun,September 19,1:03PM,66824.0,0.7396535502794842,70416.25,False,False,False,True,2.0,2.0,41,7,444,267,1,3,1.9179599068555884,1.440166260648425,-0.5143837014666142,-1.7125260812973078,-1.0307340833340177,0.39167472590032015
2010,2,Panthers,Buccaneers,Sun,September 19,1:03PM,72577.0,0.7983477983477983,72664.0625,False,False,False,False,2.0,2.0,7,20,278,273,3,0,-1.260608596661307,-0.6477045779716802,0.527147622004136,0.4904471220538631,-0.1335504889924906,-1.688778755257931
2010,2,Vikings,Dolphins,Sun,September 19,1:05PM,63846.0,0.7001579155151993,64632.6875,False,False,False,False,1.0,1.0,10,14,364,226,4,2,-2.0830122400731006,-0.18750262505512627,3.565998619439743,-1.027758020989183,-1.36649308035929,0.12374597832105577
2010,2,Cowboys,Bears,Sun,September 19,1:05PM,85168.0,0.8101901618135292,81701.9375,False,False,False,False,2.0,3.0,20,27,410,308,3,0,-0.266971746514029,0.1553879117443747,1.5527793961831826,0.550462466240138,-0.03253549461663172,-1.1440615418736018
2010,2,Raiders,Rams,Sun,September 19,4:05PM,48396.0,0.5526423971132325,57971.1875,False,False,False,False,0.0,0.0,16,14,404,210,2,1,0.5182408457381804,1.5257426301630843,-0.05290092118939488,0.4579105967090974,-0.8246636732712213,-0.7649694018358776
2010,2,Broncos,Seahawks,Sun,September 19,4:06PM,75130.0,0.8099570926496906,71228.6875,False,False,False,False,0.0,1.0,31,14,369,339,0,4,1.0333732334612902,0.3329155005652468,-1.3145361259702362,-0.33741307568486834,0.2585770287288096,1.6678867015017302
2010,2,Redskins,Texans,Sun,September 19,4:15PM,88240.0,0.9478082471347705,75337.75,False,False,False,False,1.0,3.0,27,30,421,526,0,1,1.139376317096243,1.6466886903748708,-1.3043729868748772,0.7410876894505464,2.0029798336479145,-0.7500000000000001
2010,2,Chargers,Jaguars,Sun,September 19,4:15PM,62691.0,0.8454048951520464,69801.3125,False,False,False,False,2.0,1.0,38,13,477,350,3,6,1.3577903105278017,1.678306596277326,2.510032318071271,-0.4934961796908813,0.16582351980098498,5.114366122765981
2010,2,Jets,Patriots,Sun,September 19,4:16PM,78535.0,0.8692788754219934,69746.5,False,False,False,True,2.0,2.0,28,14,336,291,0,3,0.7073709156426932,0.2077384332036951,-0.9725780543220576,-1.1186811681433932,-1.1396261838262223,1.8360312193146042
2010,2,Colts,Giants,Sun,September 19,8:31PM,67275.0,0.7320536676133581,66654.9375,False,False,False,False,0.0,1.0,38,14,410,257,1,3,1.2307422588478405,0.6362964110783491,-0.45643546458763845,-0.9149331329712515,-1.2915562273811494,0.7649694018358776
2010,2,49ers,Saints,Mon,September 20,8:36PM,69732.0,0.7648233048895519,67224.9375,False,True,False,True,2.0,1.0,22,25,417,287,4,0,0.20365714817716637,2.4413138673628056,1.8988863132818747,-0.5898517620678733,-1.608387200078172,-1.2585911663991336
2010,3,Ravens,Browns,Sun,September 26,1:02PM,71119.0,0.7642602303988996,67129.8125,False,False,False,False,2.0,1.0,24,17,365,304,0,0,-0.04066835860394606,0.13537051120444382,-1.1982978434091365,0.13854208205862006,0.4458479329051011,-1.269525498387274
2010,3,Texans,Cowboys,Sun,September 26,1:02PM,71456.0,0.7838611656556127,65615.625,False,False,False,True,3.0,1.0,13,27,340,385,3,0,-1.4499541750119387,-0.6034338020915667,1.2500000000000002,0.4623169268901478,-0.21023070412474223,-1.0173382250855334
2010,3,Giants,Titans,Sun,September 26,1:02PM,78386.0,0.7456740327812711,76495.4375,False,False,False,False,1.0,2.0,10,29,471,271,3,0,-1.243897854938443,1.2441596685781713,0.7649694018358776,0.5638846153259354,-0.9241094566859347,-1.4458015864489118
2010,3,Patriots,Bills,Sun,September 26,1:02PM,68756.0,0.7388827992348529,71125.0,False,False,False,False,1.0,1.0,38,30,445,374,1,2,0.9974447853889368,0.5111903458315153,-0.42369951214952406,1.474757000111125,1.2788301955817984,0.12198750911856666
2010,3,Panthers,Bengals,Sun,September 26,1:02PM,72887.0,0.8017578017578018,72664.0625,False,False,False,True,1.0,1.0,7,20,267,305,4,2,-1.260608596661307,-0.7819754916619226,1.0232865603609698,0.09347194506784473,-0.04528944488569824,0.34632535752339527
2010,3,Buccaneers,Steelers,Sun,September 26,1:03PM,61036.0,0.6555890914168484,68354.3125,False,False,False,False,2.0,3.0,13,38,303,387,2,2,-0.23231705781498777,0.14276086754369685,-0.0993399267798783,1.6840826742715196,0.14718127028811367,0.4000762122518109
2010,3,Saints,Falcons,Sun,September 26,1:03PM,70051.0,0.7453423418630633,69750.5625,False,False,False,False,2.0,2.0,24,27,398,417,3,1,-0.6756483820050184,-0.08003210786905832,0.8989936902850955,0.4516697391571181,1.0646974467678458,-0.5143837014666142
2010,3,Chiefs,49ers,Sun,September 26,1:04PM,68188.0,0.7310582912525597,65595.8125,False,False,False,False,3.0,1.0,31,10,457,251,1,1,1.2824255219156133,1.5388513168709859,-0.4907585445456717,-1.5737143268235585,-0.7686512968528437,-0.37977726265637496
2010,3,Vikings,Lions,Sun,September 26,1:05PM,63377.0,0.6950146949159978,64632.6875,False,False,False,False,1.0,0.0,24,10,368,295,3,3,-0.577867911762215,-0.13950195304101395,2.3256512735476584,-0.6480073043615644,-0.05224823940005866,0.2681224932032043
2010,3,Rams,Redskins,Sun,September 26,4:05PM,52370.0,0.7200010998680159,58976.6875,False,False,False,False,0.0,1.0,30,16,365,349,2,2,2.8502598366586676,1.0178281372806965,-0.044998200107992804,-0.06863712753591826,0.55395518155468,0.18633899812498247
2010,3,Jaguars,Eagles,Sun,September 26,4:05PM,63256.0,0.6969052629259532,59447.5625,False,False,False,True,1.0,1.0,3,28,191,373,1,0,-1.4564155546974789,-1.7962929191464836,-0.49041866930632694,0.10334719107755072,0.20890704634002072,-1.1886662064799145
2010,3,Cardinals,Raiders,Sun,September 26,4:15PM,62439.0,0.7286784613948277,62446.875,False,False,False,False,1.0,1.0,24,23,227,364,3,1,0.058603554112835625,-1.5635853057360949,0.39167472590032015,1.5020200783259128,1.083097442808427,-0.8993156602197129
2010,3,Broncos,Colts,Sun,September 26,4:16PM,76401.0,0.8236594148213631,71228.6875,False,False,False,True,1.0,1.0,13,27,519,365,2,0,-0.7172825973437191,2.1447005376550257,0.5143837014666142,0.1025618549039867,0.026265231349439176,-1.3693063937629153
2010,3,Seahawks,Chargers,Sun,September 26,4:16PM,67106.0,0.7282257189365166,66892.9375,False,False,False,True,1.0,2.0,27,20,271,518,2,5,0.9158354911446426,-0.5339069353752603,0.05054202125762819,-1.1814539065631522,2.2667454670191356,5.101033420596454
2010,3,Dolphins,Jets,Sun,September 26,8:30PM,70481.0,0.7820187069357685,68418.4375,False,False,False,True,2.0,2.0,23,31,436,402,1,0,0.0604563541758343,1.2057291885523147,-0.536232572724575,1.0469089551511859,1.1217875392999535,-0.9725780543220576
2010,3,Bears,Packers,Mon,September 27,8:40PM,62179.0,0.686651059036597,64444.625,False,False,False,True,3.0,3.0,20,17,276,379,1,2,-0.03669749774934253,-0.48275639309542745,-0.6056796398154362,-1.5596522862061097,-0.0008864345385779081,0.8660254037844387
2010,4,Rams,Seahawks,Sun,October 3,1:00PM,52326.0,0.7193961724593049,58976.6875,False,False,False,False,1.0,2.0,20,3,349,257,1,2,1.355041561690186,0.8276354342559824,-0.7649694018358776,-1.3978541706944545,-0.6970653985731572,0.05054202125762819
2010,4,Packers,Lions,Sun,October 3,1:02PM,70729.0,0.7578458999882137,66698.9375,False,False,False,False,2.0,0.0,28,26,261,431,4,3,-0.10727767047978533,-1.6744748433736685,2.598076211353316,0.978363969330205,1.724191900201936,0.2681224932032043
2010,4,Titans,Broncos,Sun,October 3,1:02PM,69143.0,0.7630330184514876,67880.9375,False,False,False,False,2.0,1.0,20,26,288,327,2,1,-0.17429160837347094,-0.7288042723669181,0.0466387608531907,0.5470799471265654,-0.1743843098198912,-0.400076212251811
2010,4,Browns,Bengals,Sun,October 3,1:02PM,66731.0,0.8144283343097052,65888.4375,False,False,False,True,0.0,2.0,23,20,295,413,1,2,0.6311361516003803,0.3542614816378621,-0.6142865314777132,0.09347194506784473,1.1404705666671286,0.34632535752339527
2010,4,Steelers,Ravens,Sun,October 3,1:02PM,64729.0,0.6771170040274073,65711.625,False,False,False,True,3.0,2.0,14,17,210,320,1,2,-1.0104496045629119,-1.5134456518470971,-0.514383701466614,-0.6913620962670831,-0.3056555886471379,0.5446808379132438
2010,4,Bills,Jets,Sun,October 3,1:02PM,69262.0,0.7657913649179059,67546.5,False,False,False,True,0.0,2.0,14,38,223,444,2,0,-0.22586368470170384,-0.6497926212257078,0.12198750911856666,1.8391643806710023,1.7034551522702996,-0.9725780543220576
2010,4,Saints,Panthers,Sun,October 3,1:03PM,70016.0,0.7449699420120232,69750.5625,False,False,False,False,2.0,0.0,16,14,383,251,2,1,-1.36202134150218,-0.2865665797892088,0.17979873805701907,-0.5651004053998963,-0.9772786388477296,-0.46513025470953173
2010,4,Falcons,49ers,Sun,October 3,1:03PM,66874.0,0.7402069843378162,70416.25,False,False,False,False,2.0,0.0,16,14,357,262,2,3,-0.7004153926059657,0.23032230481100335,0.400076212251811,-0.9812571684899835,-0.5559427618746983,1.139331787969125
2010,4,Raiders,Texans,Sun,October 3,4:05PM,32218.0,0.36790298268853056,57971.1875,False,False,False,False,1.0,2.0,24,31,363,441,3,0,1.642559968695589,1.0720313131245605,0.7935138178409231,0.8699725050071632,0.8118768280680441,-1.7500000000000002
2010,4,Jaguars,Colts,Sun,October 3,4:05PM,63111.0,0.6953077660383179,59447.5625,False,False,False,True,1.0,2.0,31,28,337,406,0,2,1.2397586953209945,0.005398905295846022,-1.6113756277207885,0.2051237098079734,0.5820714173246682,0.45643546458763845
2010,4,Eagles,Redskins,Sun,October 3,4:15PM,69144.0,0.6871726577950925,71555.9375,False,False,False,False,2.0,1.0,12,17,353,293,2,1,-1.2891202255462906,-0.06733367609306452,0.46513025470953173,0.04118227652155095,-0.29594865863880165,-0.5590169943749475
2010,4,Chargers,Cardinals,Sun,October 3,4:15PM,62189.0,0.838635290944643,69801.3125,False,False,False,True,1.0,2.0,41,10,419,134,1,3,1.7809976800429606,0.8458808766913514,-0.08096878445391197,-1.3999737926955178,-2.802464397820924,0.39167472590032015
2010,4,Giants,Bears,Sun,October 3,8:31PM,77716.0,0.7393004252242654,76495.4375,False,False,False,False,1.0,3.0,17,3,372,110,3,3,-0.6682095914958578,0.07109483820446694,0.7649694018358776,-1.4626574102952234,-2.81827730395418,0.47108416430089484
2010,4,Dolphins,Patriots,Mon,October 4,8:41PM,69090.0,0.7665849301541159,68418.4375,False,False,False,True,2.0,2.0,14,41,400,265,4,0,-1.027758020989183,0.7647767995960396,1.4437030804123174,1.261960529580478,-1.418335468054152,-1.5535648778815883
2010,5,Lions,Rams,Sun,October 10,12:56PM,55714.0,0.5998169779835281,58230.0625,False,False,False,False,0.0,2.0,44,6,322,341,0,3,2.8080316522334456,0.3004273765503373,-1.5704317459044823,-0.7382640232656876,0.7325390827436253,0.674973001619892
2010,5,Bills,Jaguars,Sun,October 10,1:02PM,58304.0,0.6446348609652275,67546.5,False,False,False,False,0.0,1.0,26,36,306,381,0,3,1.0496018289079179,0.4103113111916632,-1.8298126367785,1.721218382824293,0.5483745236209316,1.7514952475225962
2010,5,Redskins,Packers,Sun,October 10,1:02PM,87760.0,0.9426524452464581,75337.75,False,False,False,True,1.0,2.0,16,13,373,427,1,2,-0.06863712753591826,0.9181996844947435,-0.5590169943749475,-2.0877885101065914,0.6798952910892555,0.8660254037844387
2010,5,Ravens,Broncos,Sun,October 10,1:02PM,71246.0,0.765625,67129.8125,False,False,False,False,2.0,2.0,31,17,415,346,0,1,0.610025379059191,0.6253995110395346,-1.1982978434091365,-0.3282479682759393,0.05510846154481411,-0.400076212251811
2010,5,Browns,Falcons,Sun,October 10,1:03PM,65290.0,0.7968414372192931,65888.4375,False,False,False,False,1.0,3.0,10,20,269,338,3,1,-0.4361509990734336,0.08967840019917155,0.6961914023414082,-0.2814753446921171,-0.03389649014199672,-0.5143837014666142
2010,5,Panthers,Bears,Sun,October 10,1:03PM,73464.0,0.8081048081048081,72664.0625,False,False,False,False,0.0,2.0,6,23,147,247,3,4,-1.3599669096986513,-2.246749095555475,0.527147622004136,0.21494248681757766,-0.890769082341836,1.0094660663590602
2010,5,Texans,Giants,Sun,October 10,1:03PM,71110.0,0.7800655996665168,65615.625,False,False,False,False,2.0,1.0,10,34,195,414,2,2,-1.836608621681789,-2.6353153998454633,0.25000000000000006,0.7298904768647062,0.5687587056357355,0.044998200107992804
2010,5,Bengals,Buccaneers,Sun,October 10,1:03PM,63888.0,0.697063925894406,64691.75,False,False,False,False,2.0,2.0,21,24,358,391,4,3,0.19317535314021242,0.5366113015244852,1.9295269919160594,0.9034552248360636,0.9532741800498468,0.695379487459148
2010,5,Colts,Chiefs,Sun,October 10,1:03PM,66869.0,0.727635774056301,66654.9375,False,False,False,False,2.0,3.0,19,9,341,261,1,1,-0.717932984327907,-0.2990847311726461,-0.45643546458763845,-0.9522961796403069,-0.42207421328237116,-0.4907585445456717
2010,5,Cardinals,Saints,Sun,October 10,4:05PM,62621.0,0.7308024460834656,62446.875,False,True,False,True,1.0,2.0,30,20,194,358,1,4,0.6837081313164156,-2.0031875642178085,-0.6527912098338668,-1.0188348617535992,-0.6307906996561263,1.6181886425131717
2010,5,Raiders,Chargers,Sun,October 10,4:15PM,48279.0,0.5513063536290138,57971.1875,False,False,False,True,1.0,2.0,35,27,279,506,0,3,3.1884987627620256,0.1424764196797803,-1.7457303992500308,-0.1939700443611145,2.094519456070313,2.510032318071271
2010,5,Cowboys,Titans,Sun,October 10,4:16PM,90616.0,0.8620161528143758,81701.9375,False,False,False,False,1.0,1.0,27,34,511,321,3,0,0.4623169268901478,1.632487119855607,1.5527793961831826,0.9739825173811612,-0.34968244398294496,-1.4458015864489118
2010,5,49ers,Eagles,Sun,October 10,8:30PM,69732.0,0.7648233048895519,67224.9375,False,False,False,True,0.0,2.0,24,27,364,352,5,1,0.49988572734395387,1.416445471559014,2.658440838594625,0.01631797753856064,-0.0811457122147188,-0.36176797588519133
2010,5,Jets,Vikings,Mon,October 11,9:15PM,77909.0,0.8623498810116774,69746.5,False,False,False,True,3.0,1.0,29,20,328,336,0,3,0.8205502621455241,0.09694460216172437,-0.9725780543220576,-1.007909148422468,-0.5235073291539126,2.3256512735476584
2010,6,Rams,Chargers,Sun,October 17,1:00PM,52472.0,0.7214034315882094,58976.6875,False,False,False,True,2.0,1.0,20,17,300,287,0,1,1.355041561690186,0.2451702812427955,-1.4849406035637625,-1.604661276078311,-1.0486052437456943,-0.08096878445391197
2010,6,Patriots,Ravens,Sun,October 17,1:02PM,68756.0,0.7388827992348529,71125.0,False,False,False,True,2.0,3.0,23,20,394,377,2,0,-0.32513393556876946,-0.03550863476942374,0.70616585358254,-0.41249335155431005,0.25297747116486563,-1.1982978434091365
2010,6,Steelers,Browns,Sun,October 17,1:02PM,65168.0,0.6817092944191642,65711.625,False,False,False,False,2.0,1.0,28,10,378,327,1,3,0.5613608914238398,0.06274261323039108,-0.514383701466614,-0.4361509990734336,0.6799021972547119,0.6961914023414082
2010,6,Bears,Seahawks,Sun,October 17,1:02PM,62137.0,0.6861872473882987,64444.625,False,False,False,False,2.0,1.0,20,23,307,353,0,0,-0.03669749774934253,-0.04660489769409409,-1.1440615418736018,0.5302205475047931,0.42173549192670634,-1.5668026589864739
2010,6,Eagles,Falcons,Sun,October 17,1:02PM,69144.0,0.6871726577950925,71555.9375,False,False,False,False,2.0,3.0,31,17,474,293,1,2,0.36443483169452096,1.603922694627101,-0.36176797588519133,-0.5956803806275036,-0.6596778466096285,0.400076212251811
2010,6,Packers,Dolphins,Sun,October 17,1:02PM,70815.0,0.7587673713422409,66698.9375,False,False,False,False,1.0,1.0,20,23,359,381,1,1,-1.1635501182807486,-0.2845454868835085,0.0,0.0604563541758343,0.5320519276468945,-0.536232572724575
2010,6,Buccaneers,Saints,Sun,October 17,1:02PM,51759.0,0.5559446192844331,68354.3125,False,True,False,True,2.0,1.0,6,31,277,475,1,1,-0.9550812376838387,-0.09670897478766562,-0.8940593410189046,-0.07507204244500205,0.9801781813210476,-0.5393962141710572
2010,6,Giants,Lions,Sun,October 17,1:03PM,78341.0,0.7452459546617707,76495.4375,False,False,False,False,2.0,1.0,28,20,334,366,1,3,0.23644339391391891,-0.3791724704238236,-0.674973001619892,0.3684747416957915,0.8751580099509826,0.2681224932032043
2010,6,Texans,Chiefs,Sun,October 17,1:03PM,70926.0,0.7780471483890784,65615.625,False,False,False,False,1.0,2.0,35,31,421,417,0,0,1.3855117672336303,0.5316172973433686,-1.7500000000000002,1.2824255219156133,1.138662433166219,-1.2045891547939214
2010,6,49ers,Raiders,Sun,October 17,4:05PM,69732.0,0.7648233048895519,67224.9375,False,False,False,False,0.0,1.0,17,9,349,179,0,2,-0.5369142997398023,1.1263883784069975,-1.139331787969125,-0.46553838684955196,-0.9641365487068628,-0.05290092118939488
2010,6,Broncos,Jets,Sun,October 17,4:05PM,75982.0,0.8191422842234632,71228.6875,False,False,False,True,1.0,3.0,20,24,346,319,2,3,-0.036471996475104365,0.05510846154481411,0.5143837014666142,0.25465352963136956,-0.02769845776049268,0.5835468325932345
2010,6,Vikings,Cowboys,Sun,October 17,4:15PM,64120.0,0.7031626968460762,64632.6875,False,False,False,True,1.0,1.0,24,21,188,314,1,2,-0.577867911762215,-2.2995321936760686,-0.15504341823651055,-0.1627876503134323,-1.2485875731930343,0.6960735224269439
2010,6,Redskins,Colts,Sun,October 17,8:31PM,87883.0,0.9439736194803381,75337.75,False,False,False,True,2.0,2.0,24,27,335,469,2,3,0.8099181049238354,0.3414792215063096,0.18633899812498247,0.1025618549039867,1.436115068945142,1.3693063937629153
2010,6,Jaguars,Titans,Mon,October 18,8:40PM,63625.0,0.7009706170744874,59447.5625,False,False,False,False,2.0,2.0,3,30,249,324,4,0,-1.4564155546974789,-1.0805523313543253,2.8724522059370576,0.6459041957369805,-0.3152168232207656,-1.4458015864489118
2010,7,Dolphins,Steelers,Sun,October 24,1:02PM,69867.0,0.7752060980616241,68418.4375,False,False,False,False,1.0,2.0,22,23,313,348,2,2,-0.0604563541758343,-0.3008581403816252,0.12374597832105577,0.0,-0.21871957696201755,0.4000762122518109
2010,7,Ravens,Bills,Sun,October 24,1:02PM,71220.0,0.765345598349381,67129.8125,False,False,False,False,2.0,0.0,37,34,364,514,2,4,1.167762868484737,0.125569931207742,0.5446808379132438,1.8999121713143323,3.0669573105026653,2.073787655015633
2010,7,Titans,Eagles,Sun,October 24,1:02PM,69143.0,0.7630330184514876,67880.9375,False,False,False,True,2.0,2.0,37,19,328,326,3,4,1.2200412586142966,-0.26926266220452644,0.7928589345042419,-0.67991573077336,-0.44025865137772957,2.118926715898978
2010,7,Saints,Browns,Sun,October 24,1:02PM,70077.0,0.7456189817524073,69750.5625,False,False,False,False,2.0,1.0,17,30,394,210,4,0,-1.2762247215650349,-0.13510796704776512,1.6181886425131717,1.205829232732434,-0.5107216692193954,-1.269525498387274
2010,7,Buccaneers,Rams,Sun,October 24,1:02PM,42020.0,0.4513377944382982,68354.3125,False,False,False,False,1.0,2.0,18,17,313,285,0,1,0.28394307066276286,0.23486465305575935,-1.688778755257931,0.9064760791996418,0.06686462215712605,-0.7649694018358776
2010,7,Panthers,49ers,Sun,October 24,1:03PM,72741.0,0.8001518001518001,72664.0625,False,False,False,False,0.0,1.0,23,20,379,282,3,1,0.3291244119362033,0.5851465386387265,0.527147622004136,-0.09257143098962109,-0.16919997100534295,-0.37977726265637496
2010,7,Chiefs,Jaguars,Sun,October 24,1:03PM,69105.0,0.7408896465215014,65595.8125,False,False,False,False,1.0,2.0,42,20,426,300,0,3,2.3997863726935735,1.2287049319997916,-1.2045891547939214,0.18054738281373706,-0.45119422829570327,1.7514952475225962
2010,7,Bears,Redskins,Sun,October 24,1:04PM,62155.0,0.6863860238089979,64444.625,False,False,False,False,1.0,2.0,14,17,322,308,6,3,-0.5399774668831829,0.1644361484678414,2.086229870475391,0.04118227652155095,-0.06829584430126191,0.9316949906249123
2010,7,Falcons,Bengals,Sun,October 24,1:05PM,67665.0,0.7489623111406276,70416.25,False,False,False,True,2.0,1.0,39,32,452,469,2,1,1.708489882898664,1.5514162795760038,0.400076212251811,1.289912841936257,1.7553090911760016,-0.44527545967293675
2010,7,Seahawks,Cardinals,Sun,October 24,4:06PM,67132.0,0.7285078676071622,66892.9375,False,False,False,True,2.0,2.0,22,10,302,227,1,5,0.4338168115948307,-0.17262748115134613,-0.7581303188644228,-1.3999737926955178,-1.5635853057360949,1.4361406616345072
2010,7,Chargers,Patriots,Sun,October 24,4:15PM,68836.0,0.9282718629896838,69801.3125,False,False,False,True,1.0,3.0,20,23,363,179,4,0,-1.1814539065631522,0.0421594922635138,3.8055328693338626,-0.32513393556876946,-2.340220023577304,-1.5535648778815883
2010,7,Broncos,Raiders,Sun,October 24,4:15PM,75835.0,0.817557515254749,71228.6875,False,False,False,False,1.0,1.0,14,59,240,508,3,0,-0.6200239400767742,-1.225219631331963,1.4288436151850392,6.561456131634251,2.676620117285193,-1.7457303992500308
