year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2010,4,Miami Dolphins,New England Patriots,New England Patriots,,Mon,October 4,8:41PM,41,14,265,0,400,4,Miami,New England,69090.0,0.8751329989360085,False,False,False,True,0,1,2.0,2.0
2010,5,Detroit Lions,St. Louis Rams,Detroit Lions,,Sun,October 10,12:56PM,44,6,322,0,341,3,Detroit,St. Louis,55714.0,0.6856179471086992,False,False,False,False,1,0,0.0,2.0
2010,5,Buffalo Bills,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,October 10,1:02PM,36,26,381,3,306,0,Buffalo,Jacksonville,58304.0,0.7378478593755932,False,False,False,False,0,1,0.0,1.0
2010,5,Washington Redskins,Green Bay Packers,Washington Redskins,,Sun,October 10,1:02PM,16,13,373,1,427,2,Washington,Green Bay,87760.0,0.9679055917061873,False,False,False,True,1,0,1.0,2.0
2010,5,Baltimore Ravens,Denver Broncos,Baltimore Ravens,,Sun,October 10,1:02PM,31,17,415,0,346,1,Baltimore,Denver,71246.0,0.9119254547083595,False,False,True,False,1,0,2.0,2.0
2010,5,Cleveland Browns,Atlanta Falcons,Atlanta Falcons,,Sun,October 10,1:03PM,20,10,338,1,269,3,Cleveland,Atlanta,65290.0,0.9180387800728357,False,False,False,False,0,1,1.0,3.0
2010,5,Carolina Panthers,Chicago Bears,Chicago Bears,,Sun,October 10,1:03PM,23,6,247,4,147,3,Carolina,Chicago,73464.0,0.9510518480160528,False,False,False,False,0,1,0.0,2.0
2010,5,Houston Texans,New York Giants,New York Giants,,Sun,October 10,1:03PM,34,10,414,2,195,2,Houston,New York,71110.0,0.8058703535811423,False,False,False,False,0,1,2.0,1.0
2010,5,Cincinnati Bengals,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,October 10,1:03PM,24,21,391,3,358,4,Cincinnati,Tampa Bay,63888.0,0.8097030531158511,False,False,True,False,0,1,2.0,2.0
2010,5,Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,,Sun,October 10,1:03PM,19,9,341,1,261,1,Indianapolis,Kansas City,66869.0,0.7608866333648145,False,False,True,False,1,0,2.0,3.0
2010,5,Arizona Cardinals,New Orleans Saints,Arizona Cardinals,,Sun,October 10,4:05PM,30,20,194,1,358,4,Arizona,New Orleans,62621.0,0.8715639744464084,False,True,True,True,1,0,1.0,2.0
2010,5,Oakland Raiders,San Diego Chargers,Oakland Raiders,,Sun,October 10,4:15PM,35,27,279,0,506,3,Oakland,San Diego,48279.0,0.636632161930507,False,False,False,True,1,0,1.0,2.0
2010,5,Dallas Cowboys,Tennessee Titans,Tennessee Titans,,Sun,October 10,4:16PM,34,27,321,0,511,3,Dallas,Tennessee,90616.0,0.9641538543384582,False,False,True,False,0,1,1.0,1.0
2010,5,San Francisco 49ers,Philadelphia Eagles,Philadelphia Eagles,,Sun,October 10,8:30PM,27,24,352,1,364,5,San Francisco,Philadelphia,69732.0,0.8307263435031749,False,False,False,True,0,1,0.0,2.0
2010,5,New York Jets,Minnesota Vikings,New York Jets,,Mon,October 11,9:15PM,29,20,328,0,336,3,New York,Minnesota,77909.0,0.9859527455422114,False,False,True,True,1,0,3.0,1.0
2010,6,St. Louis Rams,San Diego Chargers,St. Louis Rams,,Sun,October 17,1:00PM,20,17,300,0,287,1,St. Louis,San Diego,52472.0,0.7214034315882094,False,False,False,True,1,0,2.0,1.0
2010,6,New England Patriots,Baltimore Ravens,New England Patriots,,Sun,October 17,1:02PM,23,20,394,2,377,0,New England,Baltimore,68756.0,0.875482269052015,False,False,True,True,1,0,2.0,3.0
2010,6,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers,,Sun,October 17,1:02PM,28,10,378,1,327,3,Pittsburgh,Cleveland,65168.0,0.9124870480831163,False,False,False,False,1,0,2.0,1.0
2010,6,Chicago Bears,Seattle Seahawks,Seattle Seahawks,,Sun,October 17,1:02PM,23,20,353,0,307,0,Chicago,Seattle,62137.0,0.7295815329701296,False,False,False,False,0,1,2.0,1.0
2010,6,Philadelphia Eagles,Atlanta Falcons,Philadelphia Eagles,,Sun,October 17,1:02PM,31,17,474,1,293,2,Philadelphia,Atlanta,69144.0,0.8070687381088558,False,False,True,False,1,0,2.0,3.0
2010,6,Green Bay Packers,Miami Dolphins,Miami Dolphins,,Sun,October 17,1:02PM,23,20,381,1,359,1,Green Bay,Miami,70815.0,0.8069165907019143,False,False,True,False,0,1,1.0,1.0
2010,6,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,,Sun,October 17,1:02PM,31,6,475,1,277,1,Tampa Bay,New Orleans,51759.0,0.7131598164707827,False,True,False,True,0,1,2.0,1.0
2010,6,New York Giants,Detroit Lions,New York Giants,,Sun,October 17,1:03PM,28,20,334,1,366,3,New York,Detroit,78341.0,0.8573570451436389,False,False,False,False,1,0,2.0,1.0
2010,6,Houston Texans,Kansas City Chiefs,Houston Texans,,Sun,October 17,1:03PM,35,31,421,0,417,0,Houston,Kansas City,70926.0,0.8037851314596555,False,False,False,False,1,0,1.0,2.0
2010,6,San Francisco 49ers,Oakland Raiders,San Francisco 49ers,,Sun,October 17,4:05PM,17,9,349,0,179,2,San Francisco,Oakland,69732.0,0.8307263435031749,False,False,False,False,1,0,0.0,1.0
2010,6,Denver Broncos,New York Jets,New York Jets,,Sun,October 17,4:05PM,24,20,319,3,346,2,Denver,New York,75982.0,0.9051834026280363,False,False,False,True,0,1,1.0,3.0
2010,6,Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,,Sun,October 17,4:15PM,24,21,188,1,314,2,Minnesota,Dallas,64120.0,0.7669672974330758,False,False,True,True,1,0,1.0,1.0
2010,6,Washington Redskins,Indianapolis Colts,Indianapolis Colts,,Sun,October 17,8:31PM,27,24,469,3,335,2,Washington,Indianapolis,87883.0,0.969262159479431,False,False,False,True,0,1,2.0,2.0
2010,6,Jacksonville Jaguars,Tennessee Titans,Tennessee Titans,,Mon,October 18,8:40PM,30,3,324,0,249,4,Jacksonville,Tennessee,63625.0,0.7816819214939492,False,False,False,False,0,1,2.0,2.0
2010,7,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,October 24,1:02PM,23,22,348,2,313,2,Miami,Pittsburgh,69867.0,0.8849749202006384,False,False,False,False,0,1,1.0,2.0
2010,7,Baltimore Ravens,Buffalo Bills,Baltimore Ravens,,Sun,October 24,1:02PM,37,34,364,2,514,4,Baltimore,Buffalo,71220.0,0.9115926632278214,False,False,True,False,1,0,2.0,0.0
2010,7,Tennessee Titans,Philadelphia Eagles,Tennessee Titans,,Sun,October 24,1:02PM,37,19,328,3,326,4,Tennessee,Philadelphia,69143.0,0.7630330184514876,False,False,False,True,1,0,2.0,2.0
2010,7,New Orleans Saints,Cleveland Browns,Cleveland Browns,,Sun,October 24,1:02PM,30,17,210,0,394,4,New Orleans,Cleveland,70077.0,0.7456189817524073,True,False,True,False,0,1,2.0,1.0
2010,7,Tampa Bay Buccaneers,St. Louis Rams,Tampa Bay Buccaneers,,Sun,October 24,1:02PM,18,17,313,0,285,1,Tampa Bay,St. Louis,42020.0,0.5789712994474834,False,False,False,False,1,0,1.0,2.0
2010,7,Carolina Panthers,San Francisco 49ers,Carolina Panthers,,Sun,October 24,1:03PM,23,20,379,3,282,1,Carolina,San Francisco,72741.0,0.9416920189008997,False,False,False,False,1,0,0.0,1.0
2010,7,Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,,Sun,October 24,1:03PM,42,20,426,0,300,3,Kansas City,Jacksonville,69105.0,0.9173148910186636,False,False,False,False,1,0,1.0,2.0
2010,7,Chicago Bears,Washington Redskins,Washington Redskins,,Sun,October 24,1:04PM,17,14,308,3,322,6,Chicago,Washington,62155.0,0.7297928799549126,False,False,False,False,0,1,1.0,2.0
2010,7,Atlanta Falcons,Cincinnati Bengals,Atlanta Falcons,,Sun,October 24,1:05PM,39,32,452,2,469,1,Atlanta,Cincinnati,67665.0,0.9498841861444515,False,False,False,True,1,0,2.0,1.0
2010,7,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,,Sun,October 24,4:06PM,22,10,302,1,227,5,Seattle,Arizona,67132.0,0.8935445228270997,False,False,False,True,1,0,2.0,2.0
2010,7,San Diego Chargers,New England Patriots,New England Patriots,,Sun,October 24,4:15PM,23,20,179,0,363,4,San Diego,New England,68836.0,0.9282718629896838,False,False,True,True,0,1,1.0,3.0
2010,7,Denver Broncos,Oakland Raiders,Oakland Raiders,,Sun,October 24,4:15PM,59,14,508,0,240,3,Denver,Oakland,75835.0,0.9034321725974196,False,False,False,False,0,1,1.0,1.0
2010,7,Green Bay Packers,Minnesota Vikings,Green Bay Packers,,Sun,October 24,8:30PM,28,24,379,2,402,3,Green Bay,Minnesota,71107.0,0.8102438468550592,False,False,True,True,1,0,1.0,2.0
2010,7,Dallas Cowboys,New York Giants,New York Giants,,Mon,October 25,8:41PM,41,35,497,5,254,2,Dallas,New York,91375.0,0.9722296111081555,False,False,True,False,0,1,1.0,3.0
2010,8,St. Louis Rams,Carolina Panthers,St. Louis Rams,,Sun,October 31,1:00PM,20,10,246,0,201,4,St. Louis,Carolina,52281.0,0.7187774967003959,False,False,False,False,1,0,1.0,1.0
2010,8,Detroit Lions,Washington Redskins,Detroit Lions,,Sun,October 31,1:02PM,37,25,304,2,275,2,Detroit,Washington,46329.0,0.5701258906486506,False,False,False,False,1,0,1.0,2.0
2010,8,New York Jets,Green Bay Packers,Green Bay Packers,,Sun,October 31,1:03PM,9,0,237,0,360,3,New York,Green Bay,78484.0,0.9932294764550298,False,False,True,True,0,1,3.0,1.0
2010,8,Dallas Cowboys,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,October 31,1:05PM,35,17,387,1,415,4,Dallas,Jacksonville,81395.0,0.8660424535830186,False,False,True,False,0,1,0.0,1.0
2010,8,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,,Sun,October 31,1:06PM,22,14,354,2,262,1,Cincinnati,Miami,63179.0,0.8007173364764331,False,False,True,False,0,1,0.0,1.0
2010,8,San Francisco 49ers,Denver Broncos,San Francisco 49ers,,Sun,October 31,1:07PM,24,16,339,0,398,2,San Francisco,Denver,83941.0,1.0,False,False,False,False,1,0,1.0,0.0
2010,8,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,,Sun,October 31,1:08PM,13,10,414,0,328,1,Kansas City,Buffalo,66625.0,0.8843948283643508,False,False,False,False,1,0,1.0,0.0
2010,8,San Diego Chargers,Tennessee Titans,San Diego Chargers,,Sun,October 31,4:05PM,33,25,456,1,370,0,San Diego,Tennessee,59260.0,0.7991369428898928,False,False,True,False,1,0,0.0,3.0
2010,8,New England Patriots,Minnesota Vikings,New England Patriots,,Sun,October 31,4:15PM,28,18,362,0,410,1,New England,Minnesota,68756.0,0.875482269052015,False,False,True,True,1,0,3.0,1.0
2010,8,Arizona Cardinals,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,October 31,4:15PM,38,35,407,2,396,4,Arizona,Tampa Bay,61857.0,0.8609305627079012,False,False,True,False,0,1,1.0,2.0
2010,8,Oakland Raiders,Seattle Seahawks,Oakland Raiders,,Sun,October 31,4:15PM,33,3,545,0,164,1,Oakland,Seattle,35721.0,0.471035801410958,False,False,False,False,1,0,2.0,2.0
2010,8,New Orleans Saints,Pittsburgh Steelers,New Orleans Saints,,Sun,October 31,8:30PM,20,10,318,2,279,2,New Orleans,Pittsburgh,70011.0,0.7449167420333032,True,False,True,False,1,0,1.0,2.0
2010,8,Indianapolis Colts,Houston Texans,Indianapolis Colts,,Mon,November 1,8:41PM,30,17,366,0,291,2,Indianapolis,Houston,66363.0,0.7551289783006953,False,False,True,False,1,0,2.0,2.0
2010,9,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,,Sun,November 7,1:02PM,27,21,365,0,278,2,Atlanta,Tampa Bay,67266.0,0.9442830069488314,False,False,False,False,1,0,2.0,2.0
2010,9,Houston Texans,San Diego Chargers,San Diego Chargers,,Sun,November 7,1:02PM,29,23,367,2,392,1,Houston,San Diego,70886.0,0.8033318223028105,False,False,False,True,0,1,1.0,1.0
2010,9,Baltimore Ravens,Miami Dolphins,Baltimore Ravens,,Sun,November 7,1:02PM,26,10,402,0,289,3,Baltimore,Miami,71305.0,0.9126806353757344,False,False,True,False,1,0,2.0,2.0
2010,9,Buffalo Bills,Chicago Bears,Chicago Bears,,Sun,November 7,1:02PM,22,19,283,1,340,3,Buffalo,Chicago,50746.0,0.6421999772206685,False,False,False,False,0,1,0.0,1.0
2010,9,Cleveland Browns,New England Patriots,Cleveland Browns,,Sun,November 7,1:02PM,34,14,404,1,283,3,Cleveland,New England,66292.0,0.9321278420675206,False,False,False,True,1,0,1.0,3.0
2010,9,Detroit Lions,New York Jets,New York Jets,,Sun,November 7,1:03PM,23,20,437,2,306,0,Detroit,New York,57799.0,0.7112760118630093,False,False,False,True,0,1,2.0,2.0
2010,9,Carolina Panthers,New Orleans Saints,New Orleans Saints,,Sun,November 7,1:04PM,34,3,408,1,195,2,Carolina,New Orleans,73191.0,0.9475176386821154,False,True,False,True,0,1,1.0,2.0
2010,9,Minnesota Vikings,Arizona Cardinals,Minnesota Vikings,,Sun,November 7,1:05PM,27,24,507,3,225,1,Minnesota,Arizona,64120.0,0.7669672974330758,False,False,True,True,1,0,1.0,1.0
2010,9,Seattle Seahawks,New York Giants,New York Giants,,Sun,November 7,4:05PM,41,7,487,1,162,3,Seattle,New York,67287.0,0.8956076134699854,False,False,False,False,0,1,2.0,3.0
2010,9,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,,Sun,November 7,4:15PM,23,20,321,3,304,2,Oakland,Kansas City,61075.0,0.8053669150128568,False,False,False,False,1,0,2.0,2.0
2010,9,Philadelphia Eagles,Indianapolis Colts,Philadelphia Eagles,,Sun,November 7,4:16PM,26,24,402,0,338,2,Philadelphia,Indianapolis,69144.0,0.8070687381088558,False,False,True,True,1,0,2.0,3.0
2010,9,Green Bay Packers,Dallas Cowboys,Green Bay Packers,,Sun,November 7,8:30PM,45,7,415,0,205,4,Green Bay,Dallas,70913.0,0.8080332725615315,False,False,True,True,1,0,2.0,0.0
2010,9,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,,Mon,November 8,8:40PM,27,21,314,2,272,2,Cincinnati,Pittsburgh,65626.0,0.8317300989822947,False,False,True,False,0,1,0.0,2.0
2010,10,Chicago Bears,Minnesota Vikings,Chicago Bears,,Sun,November 14,1:02PM,27,13,360,2,240,4,Chicago,Minnesota,62206.0,0.7303916964117979,False,False,False,True,1,0,1.0,1.0
